Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Total Precipitation (high resolution)  [sfc];Wind Speed  [10 m above gnd];Wind Direction  [10 m above gnd]
2019;02;06;00;00;24.57;0.00;9.45;72.26
2019;02;06;01;00;24.49;0.00;7.17;72.47
2019;02;06;02;00;24.09;0.00;5.01;68.96
2019;02;06;03;00;23.58;0.00;3.10;54.46
2019;02;06;04;00;23.02;0.00;2.28;18.43
2019;02;06;05;00;22.12;0.00;3.42;341.57
2019;02;06;06;00;21.30;0.00;4.69;327.53
2019;02;06;07;00;21.65;0.00;4.69;327.53
2019;02;06;08;00;24.39;0.00;5.41;356.19
2019;02;06;09;00;26.61;0.00;9.00;36.87
2019;02;06;10;00;27.91;0.00;13.28;49.40
2019;02;06;11;00;28.62;0.00;15.70;53.39
2019;02;06;12;00;28.97;0.00;17.37;55.98
2019;02;06;13;00;28.94;0.00;18.47;56.93
2019;02;06;14;00;28.74;0.00;19.08;58.11
2019;02;06;15;00;28.25;0.00;19.20;59.59
2019;02;06;16;00;27.37;0.00;19.16;61.99
2019;02;06;17;00;26.89;0.00;17.30;77.99
2019;02;06;18;00;26.00;0.00;14.87;83.05
2019;02;06;19;00;25.65;0.00;13.68;88.49
2019;02;06;20;00;25.39;0.00;13.00;94.76
2019;02;06;21;00;25.12;0.00;12.14;101.98
2019;02;06;22;00;24.82;0.00;10.59;107.82
2019;02;06;23;00;24.55;0.00;9.03;113.50
2019;02;07;00;00;24.42;0.00;7.41;119.05
2019;02;07;01;00;24.13;0.00;5.19;123.69
2019;02;07;02;00;23.76;0.00;3.10;125.54
2019;02;07;03;00;23.27;0.00;1.53;135.00
2019;02;07;04;00;22.71;0.00;1.30;123.69
2019;02;07;05;00;22.33;0.00;1.80;143.13
2019;02;07;06;00;22.44;0.00;1.80;143.13
2019;02;07;07;00;23.14;0.00;1.94;158.20
2019;02;07;08;00;24.36;0.00;2.81;140.19
2019;02;07;09;00;25.46;0.00;5.19;123.69
2019;02;07;10;00;26.48;0.00;8.23;113.20
2019;02;07;11;00;27.47;0.00;11.50;110.14
2019;02;07;12;00;28.06;0.00;14.80;108.43
2019;02;07;13;00;28.07;0.00;16.52;106.46
2019;02;07;14;00;27.72;0.00;17.31;106.93
2019;02;07;15;00;27.02;0.00;17.65;106.59
2019;02;07;16;00;26.23;0.00;18.56;108.08
2019;02;07;17;00;27.27;0.00;18.43;102.41
2019;02;07;18;00;26.42;0.00;17.11;104.62
2019;02;07;19;00;26.09;0.00;16.74;108.82
2019;02;07;20;00;25.79;0.00;16.60;114.34
2019;02;07;21;00;25.65;0.00;16.49;121.61
2019;02;07;22;00;25.61;0.00;16.64;128.85
2019;02;07;23;00;25.29;0.00;16.81;136.74
2019;02;08;00;00;25.14;0.00;16.70;142.88
2019;02;08;01;00;24.98;0.00;15.32;150.42
2019;02;08;02;00;24.93;0.00;14.51;156.61
2019;02;08;03;00;24.80;0.00;13.66;161.57
2019;02;08;04;00;24.77;0.00;13.01;165.58
2019;02;08;05;00;24.73;0.00;12.07;169.70
2019;02;08;06;00;24.68;0.00;11.25;172.65
2019;02;08;07;00;25.21;0.00;11.18;176.31
2019;02;08;08;00;26.10;0.00;11.18;176.31
2019;03;07;00;00;27.51;0.00;25.20;180.82
2019;03;07;01;00;27.23;0.00;24.03;188.62
2019;03;07;02;00;26.97;0.00;23.69;196.78
2019;03;07;03;00;26.60;0.00;23.54;203.43
2019;03;07;04;00;26.18;0.00;23.67;206.18
2019;03;07;05;00;25.78;0.00;23.51;207.35
2019;03;07;06;00;25.54;0.00;24.34;203.53
2019;03;07;07;00;26.60;0.00;25.20;201.80
2019;03;07;08;00;28.37;0.00;26.18;198.43
2019;03;07;09;00;30.58;0.00;25.85;192.88
2019;03;07;10;00;32.50;0.00;25.05;187.43
2019;03;07;11;00;33.78;0.00;24.52;176.63
2019;03;07;12;00;34.13;0.00;25.85;167.12
2019;03;07;13;00;33.60;0.00;28.01;162.03
2019;03;07;14;00;32.70;0.00;28.95;158.86
2019;03;07;15;00;31.78;0.00;28.84;155.67
2019;03;07;16;00;30.96;0.00;28.02;152.45
2019;03;07;17;00;29.95;0.00;27.14;158.20
2019;03;07;18;00;28.90;0.00;25.95;156.28
2019;03;07;19;00;28.61;0.00;26.56;153.43
2019;03;07;20;00;28.34;0.00;27.55;151.09
2019;03;07;21;00;28.12;0.00;28.04;150.80
2019;03;07;22;00;27.94;0.00;27.53;152.76
2019;03;07;23;00;27.83;0.00;25.92;154.50
2019;03;08;00;00;27.69;0.00;23.26;158.20
2019;03;08;01;00;27.46;0.00;20.87;165.00
2019;03;08;02;00;27.23;0.00;19.56;173.66
2019;03;08;03;00;27.31;0.00;19.09;177.84
2019;03;08;04;00;27.24;0.00;18.78;175.60
2019;03;08;05;00;27.15;0.00;19.30;171.42
2019;03;08;06;00;27.12;0.00;20.00;166.46
2019;03;08;07;00;27.80;0.00;20.95;160.94
2019;03;08;08;00;28.48;0.00;20.47;156.14
2019;03;08;09;00;28.84;0.00;20.63;150.75
2019;03;08;10;00;29.45;0.00;20.97;145.49
2019;03;08;11;00;30.46;0.00;22.04;141.63
2019;03;08;12;00;31.07;0.00;23.47;138.73
2019;03;08;13;00;31.12;0.00;24.18;135.60
2019;03;08;14;00;30.97;0.00;24.22;131.99
2019;03;08;15;00;30.61;0.00;24.06;128.93
2019;03;08;16;00;30.02;0.00;24.52;130.24
2019;03;08;17;00;29.90;0.00;23.40;143.13
2019;03;08;18;00;28.87;0.00;21.76;141.04
2019;03;08;19;00;28.49;0.00;20.93;139.18
2019;03;08;20;00;28.15;0.00;21.14;137.07
2019;03;08;21;00;27.78;0.00;21.38;135.00
2019;03;08;22;00;27.82;0.00;21.90;133.67
2019;03;08;23;00;27.70;0.00;20.88;136.40
2019;03;09;00;00;27.50;0.00;19.73;141.67
2019;03;09;01;00;27.46;0.00;17.91;149.83
2019;03;09;02;00;27.07;0.00;16.52;163.54
2019;03;09;03;00;26.97;0.00;15.48;178.67
2019;03;09;04;00;26.70;0.00;13.80;187.50
2019;03;09;05;00;26.47;0.00;12.85;191.31
2019;03;09;06;00;26.24;0.00;12.57;193.24
2019;03;09;07;00;27.45;0.00;14.26;190.18
2019;03;09;08;00;28.85;0.00;16.24;183.81
2019;03;09;09;00;30.25;0.00;16.62;175.03
2019;03;09;10;00;31.39;0.00;17.11;165.38
2019;03;09;11;00;32.10;0.00;18.20;155.46
2019;03;09;12;00;32.28;0.00;19.20;149.59
2019;03;09;13;00;32.16;0.00;19.97;146.02
2019;03;09;14;00;31.82;0.00;20.09;143.75
2019;03;09;15;00;31.30;0.00;20.02;142.31
2019;03;09;16;00;30.57;0.00;20.75;141.34
2019;03;09;17;00;29.51;0.00;20.50;149.38
2019;03;09;18;00;28.53;0.00;19.34;151.05
2019;03;09;19;00;28.10;0.00;19.34;151.05
2019;03;09;20;00;27.82;0.00;19.65;151.56
2019;03;09;21;00;27.57;0.00;19.16;151.99
2019;03;09;22;00;27.28;0.00;18.36;154.44
2019;03;09;23;00;27.01;0.00;17.25;156.64
2019;03;10;00;00;26.79;0.00;16.52;159.59
2019;03;10;01;00;26.57;0.00;16.52;163.54
2019;03;10;02;00;26.33;0.00;16.87;168.93
2019;03;10;03;00;26.48;0.00;17.34;175.24
2019;03;10;04;00;26.51;0.00;16.92;178.78
2019;03;10;05;00;26.48;0.00;16.94;182.44
2019;03;10;06;00;26.55;0.00;17.34;184.76
2019;03;10;07;00;27.40;0.00;18.06;184.57
2019;03;10;08;00;28.81;0.00;18.73;182.20
2019;03;10;09;00;30.25;0.00;19.81;177.92
2019;03;10;10;00;31.35;0.00;20.77;171.03
2019;03;10;11;00;32.01;0.00;22.21;163.03
2019;03;10;12;00;32.15;0.00;24.01;156.12
2019;03;10;13;00;31.81;0.00;24.65;151.19
2019;03;10;14;00;31.39;0.00;24.66;146.31
2019;03;10;15;00;30.91;0.00;23.69;143.65
2019;03;10;16;00;30.26;0.00;23.33;141.89
2019;03;10;17;00;29.51;0.00;22.87;151.82
2019;03;10;18;00;28.37;0.00;21.26;151.70
2019;03;10;19;00;27.97;0.00;20.14;151.14
2019;03;10;20;00;27.63;0.00;19.69;149.22
2019;03;10;21;00;27.27;0.00;19.08;148.11
2019;03;10;22;00;26.94;0.00;18.58;148.47
2019;03;10;23;00;26.64;0.00;18.53;150.95
2019;03;11;00;00;26.34;0.00;18.53;155.92
2019;03;11;01;00;26.59;0.00;19.14;163.61
2019;03;11;02;00;26.56;0.00;18.58;171.09
2019;03;11;03;00;26.18;0.00;19.09;177.84
2019;03;11;04;00;26.24;0.00;18.01;182.29
2019;03;11;05;00;26.10;0.00;16.66;186.20
2019;03;11;06;00;26.03;0.00;16.17;191.56
2019;03;11;07;00;26.61;0.00;16.77;194.93
2019;03;11;08;00;27.67;0.00;16.68;193.74
2019;03;11;09;00;28.50;0.00;16.70;187.43
2019;03;11;10;00;29.86;0.00;15.88;183.90
2019;03;11;11;00;31.19;0.00;16.39;171.16
2019;03;11;12;00;31.94;0.00;17.78;158.63
2019;03;11;13;00;31.91;0.00;20.14;151.14
2019;03;11;14;00;31.22;0.00;22.17;147.60
2019;03;11;15;00;30.50;0.00;22.07;146.31
2019;03;11;16;00;30.02;0.00;21.27;146.04
2019;03;11;17;00;29.74;0.00;19.64;153.90
2019;03;11;18;00;28.51;0.00;17.73;156.04
2019;03;11;19;00;27.92;0.00;16.60;155.66
2019;03;11;20;00;27.58;0.00;15.46;155.22
2019;03;11;21;00;27.28;0.00;14.66;155.32
2019;03;11;22;00;26.96;0.00;14.18;156.04
2019;03;11;23;00;26.62;0.00;13.91;158.75
2019;03;12;00;00;26.30;0.00;13.66;161.57
2019;03;12;01;00;25.94;0.00;12.66;165.17
2019;03;12;02;00;25.52;0.00;11.66;171.12
2019;03;12;03;00;25.11;0.00;10.80;180.00
2019;03;12;04;00;24.73;0.00;10.14;186.12
2019;03;12;05;00;24.28;0.00;9.35;195.64
2019;03;12;06;00;23.67;0.00;8.85;206.57
2019;03;12;07;00;25.06;0.00;8.40;210.96
2019;03;12;08;00;27.09;0.00;11.28;196.70
2019;03;12;09;00;28.49;0.00;13.32;180.00
2019;03;12;10;00;29.99;0.00;14.15;165.26
2019;03;12;11;00;31.09;0.00;15.78;152.85
2019;03;12;12;00;31.59;0.00;18.17;146.31
2019;03;12;13;00;31.50;0.00;19.59;143.97
2019;03;12;14;00;31.16;0.00;19.73;141.67
2019;03;12;15;00;30.79;0.00;19.68;140.19
2019;03;12;16;00;30.11;0.00;19.68;140.19
2019;03;12;17;00;29.66;0.00;20.68;148.52
2019;03;12;18;00;28.44;0.00;18.53;150.95
2019;03;12;19;00;27.91;0.00;17.23;153.97
2019;03;12;20;00;27.52;0.00;15.46;155.22
2019;03;12;21;00;27.16;0.00;14.04;157.38
2019;03;12;22;00;26.78;0.00;12.52;161.57
2019;03;12;23;00;26.41;0.00;11.53;165.53
2019;03;13;00;00;26.02;0.00;10.59;170.22
2019;03;13;01;00;25.58;0.00;9.73;177.88
2019;03;13;02;00;25.19;0.00;9.01;182.29
2019;03;13;03;00;24.77;0.00;8.47;192.26
2019;03;13;04;00;24.31;0.00;8.31;197.65
2019;03;13;05;00;23.83;0.00;8.09;200.85
2019;03;13;06;00;23.26;0.00;7.90;204.23
2019;03;13;07;00;24.45;0.00;6.95;201.25
2019;03;13;08;00;27.10;0.00;11.53;181.79
2019;03;13;09;00;28.53;0.00;13.91;169.56
2019;03;13;10;00;29.61;0.00;15.26;160.71
2019;03;13;11;00;30.42;0.00;17.23;153.97
2019;03;13;12;00;30.74;0.00;18.78;147.53
2019;03;13;13;00;30.83;0.00;19.30;143.34
2019;03;13;14;00;30.73;0.00;19.41;139.51
2019;03;13;15;00;30.31;0.00;18.63;138.92
2019;03;13;16;00;29.44;0.00;18.39;139.76
2019;03;13;17;00;30.09;0.00;18.67;146.00
2019;03;13;18;00;28.62;0.00;16.92;150.71
2019;03;13;19;00;27.87;0.00;16.27;155.14
2019;03;13;20;00;27.39;0.00;15.38;159.44
2019;03;13;21;00;26.95;0.00;14.59;164.25
2019;03;13;22;00;26.48;0.00;13.44;172.30
2019;03;13;23;00;26.00;0.00;12.24;180.00
2019;03;14;00;00;25.40;0.00;11.01;191.31
2019;03;14;01;00;24.71;0.00;9.83;208.44
2019;03;14;02;00;23.96;0.00;8.67;228.37
2019;03;14;03;00;23.25;0.00;8.22;241.19
2019;03;14;04;00;22.69;0.00;7.63;250.71
2019;03;14;05;00;22.13;0.00;7.42;255.96
2019;03;14;06;00;21.75;0.00;7.42;255.96
2019;03;14;07;00;23.54;0.00;6.29;246.37
2019;03;14;08;00;26.48;0.00;8.67;221.63
2019;03;14;09;00;28.85;0.00;7.64;188.13
2019;03;14;10;00;30.80;0.00;9.23;159.44
2019;03;14;11;00;32.09;0.00;12.48;146.77
2019;03;14;12;00;32.61;0.00;16.20;143.13
2019;03;14;13;00;32.60;0.00;17.94;141.52
2019;03;14;14;00;32.18;0.00;18.12;139.03
2019;03;14;15;00;31.70;0.00;18.09;137.42
2019;03;14;16;00;30.93;0.00;17.83;136.64
2019;03;14;17;00;29.97;0.00;17.78;148.24
2019;03;14;18;00;28.56;0.00;15.32;150.42
2019;03;14;19;00;27.79;0.00;13.85;152.10
2019;03;14;20;00;27.35;0.00;12.41;150.46
2019;03;14;21;00;26.98;0.00;11.92;151.11
2019;03;14;22;00;26.60;0.00;11.27;153.43
2019;03;14;23;00;26.22;0.00;10.64;156.04
2019;03;15;00;00;25.85;0.00;9.90;160.91
2019;03;15;01;00;25.49;0.00;8.40;170.13
2019;03;15;02;00;25.08;0.00;7.21;182.86
2019;03;15;03;00;24.29;0.00;6.49;213.69
2019;03;15;04;00;23.38;0.00;6.61;240.64
2019;03;15;05;00;22.50;0.00;6.88;263.99
2019;03;15;06;00;21.82;0.00;7.56;270.00
2019;03;15;07;00;23.13;0.00;5.76;270.00
2019;03;15;08;00;26.26;0.00;5.82;248.20
2019;03;15;09;00;28.81;0.00;4.33;184.76
2019;03;15;10;00;31.04;0.00;7.39;136.97
2019;03;15;11;00;32.02;0.00;11.98;122.74
2019;03;15;12;00;32.22;0.00;15.38;122.57
